,uf,sexo,verd/legu,carne_verm,carne_fran,carne_peix,tomar_suco,suco_tipo,suco_natu,frutas,refri,refri_tipo,leite,leite_tipo,doces,lanches,consum_sal,feijao,diabetes,depressao,esquizo,transt_bipol,Transt_toc,saude,exercicio,hipertensao,colesterol,medic_doenc,diabetes_idade,renda,imc,idade
refri,0.08520993906565996,-0.1078480008641057,-0.07193522994893689,0.17882403685644405,0.013174707646770605,-0.08453370060880881,0.17545695022212232,0.03380308051292638,-0.09288109361237869,-0.13454835714725832,1.0,-0.014812889864949125,-0.039333664382435525,0.06356999506936807,0.23364268543900638,0.21642366270291571,-0.182799946279983,-0.013080508278966028,0.0829906117973266,0.02184574045851669,0.02300037379346633,-0.039130007100370165,-0.04475662963715717,-0.06940143416769938,-0.11289076342292192,0.11601906068555648,0.088895753946584,-0.165628751708317,-0.10717530597254919,0.023629841911320056,0.0037648563658405987,-0.02461106266055936
refri_tipo,-0.05291185470210128,-0.012153522621081296,-0.04714684599127448,0.012847844649523873,0.012368884852201736,-0.0066220266755889524,0.034936836190411893,0.41488284372472134,0.0015785703964494827,-0.059135926868708034,-0.014812889864949125,1.0,-0.005013084974075056,0.20176787942700275,0.027173560384872803,0.015209524239125928,-0.02326301549944021,0.0634859989327967,0.12210625701209868,0.030984781941040818,-0.017219022924775427,0.03334104022685218,-0.024868335484958527,0.0148941205558701,-0.03936075702732729,0.048856851356472386,0.0519505332410402,-0.06580114294025154,-0.032389095035225066,-0.1497277938782137,-0.03848456450078249,-0.03053184809576506
leite,-0.04790962212218997,0.05352044238501157,0.08795746434177534,0.003515222451449863,0.03326096891360556,0.026621361804271198,0.0158039839156882,-0.01559554709581971,0.09304260761154985,0.14688942424672347,-0.039333664382435525,-0.005013084974075056,1.0,-0.05607050733683042,0.04641091025069535,-0.012019926429677617,0.045164746546522486,0.034152690765652735,-0.047193716517897395,-0.003706523219129855,-0.02901574979753373,0.0029166817991033416,4.867718444585924e-05,-0.003957086720010344,0.03050803565395003,-0.04929855502620115,-0.0283452491673417,0.0783945144169492,0.0844255470226988,0.056670843258860494,0.011481089481252961,-0.0048257801346206055
leite_tipo,-0.05396525522082073,-0.055989115802301606,-0.07506220352776494,0.052248173720844296,-0.023646775417591585,-0.010636766933404844,0.061705767102967414,0.1525377559510006,-0.017816689357682998,-0.11059223980264336,0.06356999506936807,0.20176787942700275,-0.05607050733683042,1.0,0.03109677907384647,0.026676628805635653,-0.060936795699453455,0.06478726373921738,0.07329008913644082,0.03814319137831464,0.005336992779306474,-0.029018441114762903,0.006935732404823193,0.011717390118107867,-0.048588311935329545,0.06741280734398253,0.09172876013575931,-0.09240104145599692,-0.032814350328447935,-0.16232176260874664,-0.031712121823969645,-0.015835834549916928
doces,0.08740556774265257,-0.011845938677356381,-0.006942807324485786,0.0917446529368485,0.02115693493890597,-0.08547914991630462,0.17790366689119708,0.024792676879625095,-4.40168383452482e-05,0.010246728671087564,0.23364268543900638,0.027173560384872803,0.04641091025069535,0.03109677907384647,1.0,0.16779336832140443,-0.10886780206992878,0.0009525055499182238,0.09544573234616158,-0.013323531220777457,0.029251278527303557,0.004118227122128454,-0.009750242496541696,-0.058747556959032846,-0.0685255728856245,0.08474771319582489,0.0404950992470473,-0.10666528303418796,-0.023282993070467637,0.04538445737290995,-0.06815496494694145,0.007034323341280871
lanches,0.07280813990402871,0.017569317903550558,-0.08240191004484063,0.03557582970121415,0.011012259716755138,-0.06374774401735307,0.10084384349375128,0.0132815744079869,-0.032109154443501355,-0.05864359724871862,0.21642366270291571,0.015209524239125928,-0.012019926429677617,0.026676628805635653,0.16779336832140443,1.0,-0.11679953783953294,-0.10713328652061326,0.03931615065735936,-0.03714309110177373,0.011090417119706488,-0.07699302294290428,-0.04918652088064909,-0.019496002771454544,-0.05309998704596719,0.06837787259528078,0.03388700815354662,-0.13482650165677698,-0.049096065374550205,0.03760467820081444,0.027116887783573455,-0.00576781381729699
consum_sal,-0.05909776352640666,0.07217381798107571,0.056625080112732686,-0.12769914828554912,0.033817195952347584,0.08865473234234854,-0.08764658426228714,-0.03736001912976296,0.05298765961923359,0.09789228213047728,-0.182799946279983,-0.02326301549944021,0.045164746546522486,-0.060936795699453455,-0.10886780206992878,-0.11679953783953294,1.0,0.016497683013087423,-0.09129773510071816,-0.011472914656417494,-0.03993109955902594,0.017590935238938406,0.06043383962908159,0.058418027752589585,0.10124909519097156,-0.17370152247382922,-0.06671282610223954,0.16021153853527778,0.08721629926629794,-0.015226062905805375,0.020845538563089253,-0.012054685527265694
feijao,0.0705336946103745,-0.12417223698716306,0.07094329576850776,0.13192020033704957,0.03240159531042482,-0.1420557532344733,0.060947483534011776,0.0295456051871343,0.0473607149773501,-0.013177387241830282,-0.013080508278966028,0.0634859989327967,0.034152690765652735,0.06478726373921738,0.0009525055499182238,-0.10713328652061326,0.016497683013087423,1.0,-0.013777268936852854,0.048731043255470424,-0.06434166071839233,0.033964643341032476,0.02741703897125176,0.013671665463177253,-0.017120087232793457,-0.014021581077337837,0.0183825116764135,0.03864016078683113,0.007172798687477325,-0.1411003855796822,-0.0751735018075283,0.009759598684635397
diabetes,-0.025995835832440525,-0.03955041862046198,-0.029828541148857773,0.05147515496568475,-0.011753505164076378,-0.028834424429362973,0.053539823112402185,0.10136431142520909,0.015623204685495926,-0.06950585667761078,0.0829906117973266,0.12210625701209868,-0.047193716517897395,0.07329008913644082,0.09544573234616158,0.03931615065735936,-0.09129773510071816,-0.013777268936852854,1.0,0.04541127973987983,0.054672328478014835,0.0221776209698398,-0.024379363985509044,-0.14027039086750584,-0.04300932877834729,0.2607214707935404,0.2043791725944566,-0.15909943417719158,,-0.02720372463526816,-0.09752648786211217,-0.005895668426101691
depressao,-0.08300202612669041,-0.14704877899160176,-0.030264152888181774,0.02954888062642161,0.0022388976608127046,0.049284842786774544,0.003646450949588224,0.032881213406365135,0.017649213851871983,-0.03521067269345802,0.02184574045851669,0.030984781941040818,-0.003706523219129855,0.03814319137831464,-0.013323531220777457,-0.03714309110177373,-0.011472914656417494,0.048731043255470424,0.04541127973987983,1.0,0.03572931063564976,0.2206920530392794,0.08065424566665777,-0.185355313076769,-0.0183583273801519,0.09430883779338592,0.11798729777915686,-0.06618969093335512,0.04469651053465562,-0.0454072565731758,-0.06841986294997031,-0.026599107818783156
esquizo,0.05378347439275413,0.13738463141876112,0.04941833089365445,0.04038308161049869,0.013728640201263149,-0.02065204349476802,-0.03761229649456875,-0.012729511769882665,0.005787240924690976,0.041487545065761924,0.02300037379346633,-0.017219022924775427,-0.02901574979753373,0.005336992779306474,0.029251278527303557,0.011090417119706488,-0.03993109955902594,-0.06434166071839233,0.054672328478014835,0.03572931063564976,1.0,0.1365085732613113,0.06057384982700685,-0.1705834086835654,0.02726806073774656,-0.010087041619698407,0.010261661695624768,0.03428852687263479,0.046287383679911726,0.10861780197316348,-0.03547837872982327,0.05884334526029758
transt_bipol,-0.035562465846851285,0.04883687250865809,0.05267372876299086,0.0035664224628603656,0.013282272093645905,0.032628111240354245,-0.05333403663095171,-0.00031747177359360833,0.02790013050659042,0.04253509963221408,-0.039130007100370165,0.03334104022685218,0.0029166817991033416,-0.029018441114762903,0.004118227122128454,-0.07699302294290428,0.017590935238938406,0.033964643341032476,0.0221776209698398,0.2206920530392794,0.1365085732613113,1.0,0.16440203768238115,-0.12681513063171912,-0.01431639973234756,-0.012603066089133416,-0.014543754440790702,0.03302213788496044,0.02482930168453241,0.03557417376433376,-0.035353364732402665,0.022053368334997075
Transt_toc,-0.04833075799557141,0.010881264817983955,0.014951303803104542,0.00804923094835586,0.023788881108048807,0.013274218384036338,-0.010522702856230278,-0.01828419519579612,0.007224238103102057,0.010960767238027979,-0.04475662963715717,-0.024868335484958527,4.867718444585924e-05,0.006935732404823193,-0.009750242496541696,-0.04918652088064909,0.06043383962908159,0.02741703897125176,-0.024379363985509044,0.08065424566665777,0.06057384982700685,0.16440203768238115,1.0,-0.012770576078431479,0.004535954090942723,-0.03890106458483441,-0.021614357596698032,0.06257328905007613,-0.007510614182392446,-0.03427366449829289,-0.06972240733620366,-0.012363714894659605
saude,-0.08468878156847853,0.07048821134510014,-0.10248231455308185,-0.08779556478224355,0.003079493577870149,0.018044190301243362,-0.011480763101307644,-0.001500698251922906,-0.05193093722240403,-0.0738060393026985,-0.06940143416769938,0.0148941205558701,-0.003957086720010344,0.011717390118107867,-0.058747556959032846,-0.019496002771454544,0.058418027752589585,0.013671665463177253,-0.14027039086750584,-0.185355313076769,-0.1705834086835654,-0.12681513063171912,-0.012770576078431479,1.0,-0.024713432469199794,-0.19581275591745215,-0.14021985076948085,0.05251878338359404,0.0264680470491276,-0.1842466459373123,0.06453486309057865,-0.01810318908494206
exercicio,-0.0161101210349694,0.08965909326775992,0.10255159682144491,-0.061815060515388945,0.06875775636784308,0.04750316387681128,-0.08297682136970595,-0.047537229664115666,0.06492187787327766,0.14822013655037994,-0.11289076342292192,-0.03936075702732729,0.03050803565395003,-0.048588311935329545,-0.0685255728856245,-0.05309998704596719,0.10124909519097156,-0.017120087232793457,-0.04300932877834729,-0.0183583273801519,0.02726806073774656,-0.01431639973234756,0.004535954090942723,-0.024713432469199794,1.0,-0.05779422337837554,-0.03884197448498703,0.05567664286182055,0.04441862261675899,0.048773445229592004,0.01903523802297123,0.016762509807714467
hipertensao,-0.03649410828275263,-0.08079039616943683,-0.04926468756010449,0.06432182117325445,-0.02300969750373185,-0.021220770421324184,0.05905773970990683,0.049759355759939866,0.011621717219795352,-0.07317579847540259,0.11601906068555648,0.048856851356472386,-0.04929855502620115,0.06741280734398253,0.08474771319582489,0.06837787259528078,-0.17370152247382922,-0.014021581077337837,0.2607214707935404,0.09430883779338592,-0.010087041619698407,-0.012603066089133416,-0.03890106458483441,-0.19581275591745215,-0.05779422337837554,1.0,0.2582192799071485,-0.3123213490167001,-0.13651227176790065,-0.04490090568889017,-0.2497706271367997,-0.018400340398137843
colesterol,-0.010796132461276118,-0.09360746968292893,-0.03398535859469194,0.05255105249589981,-0.015670087598298597,-0.014440636858309432,0.05891098509557084,0.04342605756231677,0.0006075618170805817,-0.06882743244219792,0.088895753946584,0.0519505332410402,-0.0283452491673417,0.09172876013575931,0.0404950992470473,0.03388700815354662,-0.06671282610223954,0.0183825116764135,0.2043791725944566,0.11798729777915686,0.010261661695624768,-0.014543754440790702,-0.021614357596698032,-0.14021985076948085,-0.03884197448498703,0.2582192799071485,1.0,-0.22907425897784015,-0.023438076653990777,-0.06436984130080675,-0.08736544022957818,-0.024270419086617114
medic_doenc,0.019649997828563855,0.050823098312393636,0.11931825030711608,-0.048330093749730886,-0.012408754070910234,0.0493949603756466,-0.10801581619733373,-0.07410144277822711,0.02480032798821115,0.14726700794457215,-0.165628751708317,-0.06580114294025154,0.0783945144169492,-0.09240104145599692,-0.10666528303418796,-0.13482650165677698,0.16021153853527778,0.03864016078683113,-0.15909943417719158,-0.06618969093335512,0.03428852687263479,0.03302213788496044,0.06257328905007613,0.05251878338359404,0.05567664286182055,-0.3123213490167001,-0.22907425897784015,1.0,0.34074093404282707,0.09376830353072566,-0.03290989519392443,0.06591851049824074
diabetes_idade,0.004449203809255321,0.0018813870275836099,0.027458028535845846,-0.035769749932459946,-0.01746830811871146,0.027036911614366575,-0.06549596587253494,-0.0811605616755032,0.0017293222145297275,0.07915224085933437,-0.10717530597254919,-0.032389095035225066,0.0844255470226988,-0.032814350328447935,-0.023282993070467637,-0.049096065374550205,0.08721629926629794,0.007172798687477325,,0.04469651053465562,0.046287383679911726,0.02482930168453241,-0.007510614182392446,0.0264680470491276,0.04441862261675899,-0.13651227176790065,-0.023438076653990777,0.34074093404282707,1.0,0.09966157117722377,-0.037130858004953096,0.012193201771228401
renda,0.2598878350133175,-0.0604775388649229,0.249834908229072,0.11274878546418886,-0.03758811195546498,-0.058820834439393184,-0.11516695307268517,-0.10414483399996859,0.06875911390828168,0.23940760965978827,0.023629841911320056,-0.1497277938782137,0.056670843258860494,-0.16232176260874664,0.04538445737290995,0.03760467820081444,-0.015226062905805375,-0.1411003855796822,-0.02720372463526816,-0.0454072565731758,0.10861780197316348,0.03557417376433376,-0.03427366449829289,-0.1842466459373123,0.048773445229592004,-0.04490090568889017,-0.06436984130080675,0.09376830353072566,0.09966157117722377,1.0,0.02069339529947979,0.045028777692087824
imc,0.06502137035264786,0.11018620091282268,0.04777490183691242,-0.01401206551366429,0.04983252284311649,0.004254780052542108,-0.019009838046721572,-0.030172209857207883,-0.0023248044747193014,0.023851229179902796,0.0037648563658405987,-0.03848456450078249,0.011481089481252961,-0.031712121823969645,-0.06815496494694145,0.027116887783573455,0.020845538563089253,-0.0751735018075283,-0.09752648786211217,-0.06841986294997031,-0.03547837872982327,-0.035353364732402665,-0.06972240733620366,0.06453486309057865,0.01903523802297123,-0.2497706271367997,-0.08736544022957818,-0.03290989519392443,-0.037130858004953096,0.02069339529947979,1.0,0.03196039440469079
idade,0.06509596786091015,0.015783766839120337,0.032444874544605054,0.003094858558607066,-0.015191122213760573,-0.04055014741789084,-0.0035276344775560073,-0.014947355241066752,-0.005031154036511874,0.02605435953401413,-0.02461106266055936,-0.03053184809576506,-0.0048257801346206055,-0.015835834549916928,0.007034323341280871,-0.00576781381729699,-0.012054685527265694,0.009759598684635397,-0.005895668426101691,-0.026599107818783156,0.05884334526029758,0.022053368334997075,-0.012363714894659605,-0.01810318908494206,0.016762509807714467,-0.018400340398137843,-0.024270419086617114,0.06591851049824074,0.012193201771228401,0.045028777692087824,0.03196039440469079,1.0
