,V0001,C006,P00901,P01101,P013,P015,P02001,P02101,P01601,P018,P02002,P02102,P023,P02401,P02501,P02602,P02601,P006,Q03001,Q03002,Q031,W00101,W00102,W00103,W00201,W00202,W00203,Q092,Q11007,Q11008,Q11009,N00101,P035,Q00201,Q060,Q111,VDF002
P02002,0.08651688839690946,-0.10983180942641116,-0.06869451602585754,0.17874724998493738,0.01823261871746362,-0.08661996519978847,0.17452271987837586,0.030521881838493834,-0.08956315036124271,-0.12943614066531975,1.0,-0.015292211995501478,-0.03694757663423594,0.06274041511073622,0.2361724781010864,0.2170059217951088,-0.182166278306236,-0.011071781559420683,0.0829906117973266,-0.10500003276066357,-0.10717530597254919,0.09074039336287801,0.09105250531997015,0.09046510766319513,0.1652249012262395,0.16537598871982037,0.16834454524010845,0.02391431429293593,0.024457283373104377,-0.0424411198857958,-0.04934360218469789,-0.07198706479466374,-0.11019335274174007,0.11578424201674699,0.0883591395255208,-0.16673324621337124,0.020556711241821717
P02102,-0.05306867034365377,-0.015878639506511957,-0.045197012821141934,0.012679050152074402,0.00990841966130381,-0.004788529371451351,0.03454977558157405,0.41900521069158064,0.0002922004384507238,-0.055219134035819246,-0.015292211995501478,1.0,-0.005136174691457994,0.20230330519163733,0.02587749639644659,0.01374400274290943,-0.0220610716573213,0.06256547378322333,0.12210625701209868,-0.0992497493099624,-0.032389095035225066,-0.06610882337269133,-0.06568583515367572,-0.05527197659513234,-0.04829782256633464,-0.048955445142439054,-0.04453119723215075,0.0324615791601386,-0.017130508246987003,0.031771617471577876,-0.019812125095554224,0.01414445742841465,-0.03520854011885544,0.049464388920276825,0.05182354377722965,-0.06495948619371496,-0.12724874730711241
P023,-0.03778189601027758,0.061700324128704805,0.09753458796567184,0.00922919117548613,0.03665489490241771,0.017646970975426342,0.013537580009748092,-0.01659916918115042,0.10018773380064089,0.1537254341186241,-0.03694757663423594,-0.005136174691457994,1.0,-0.05817199479736917,0.04875011579675583,-0.010443642570249595,0.0480749169500332,0.034325201544695226,-0.047193716517897395,0.03419007590923712,0.0844255470226988,-0.009973398761944188,-0.0101136499884073,-0.012798661351296649,-0.051207303485852035,-0.051829966914832146,-0.052114145062868746,-0.007749497046806689,-0.02650699648282654,0.00575138727256917,0.003653401795947204,-0.003672729155787491,0.03449696079207221,-0.05379266082250499,-0.02837509489274147,0.07808425244983155,0.014759746018449522
P02401,-0.058957671423481135,-0.05975515981684335,-0.07667970522670944,0.050199068414207834,-0.02535899076641216,-0.005777630203236017,0.06166170535514947,0.15393579903836965,-0.020537170107737483,-0.11028744791737449,0.06274041511073622,0.20230330519163733,-0.05817199479736917,1.0,0.03064129962300634,0.026161698085642105,-0.06127513027795627,0.058847082371770235,0.07329008913644082,-0.03308463314585433,-0.032814350328447935,-0.028119183212821815,-0.028695539559642977,-0.022739284538513562,0.008681929389194721,0.008934584637315626,0.014225159251545766,0.04045364091140564,0.004497288782115976,-0.029364586803825362,-0.005058466721275528,0.011345286871114323,-0.050307392789549564,0.07041016786434254,0.0915549146265228,-0.09701359712833982,-0.12306676383729614
P02501,0.08542319159122239,-0.010733688297615541,-0.006070102719841462,0.09132878056623893,0.02509122982649457,-0.08604962000346576,0.18137933337040946,0.024697552770244553,0.0021502939762014007,0.01356528927522533,0.2361724781010864,0.02587749639644659,0.04875011579675583,0.03064129962300634,1.0,0.1704819560010072,-0.10934742769628644,0.0025021636796651687,0.09544573234616158,-0.09940576674295877,-0.023282993070467637,-0.02846186168573823,-0.028090858635328494,-0.02769593570404383,0.062116733211862805,0.0632343210561901,0.06559882637251478,-0.012511284475465527,0.031431750242105684,0.00832800408638101,-0.009224193455339981,-0.0591011551555255,-0.06411585402543887,0.08380023953142902,0.04086627335807862,-0.1090640582528229,0.04192130978477135
P02602,0.07471891129790796,0.020022768975979415,-0.07687177017762148,0.03515799015484762,0.016965305510145634,-0.06586347399268355,0.09919028056743098,0.012846984461537257,-0.029293061789471334,-0.05536577724249214,0.2170059217951088,0.01374400274290943,-0.010443642570249595,0.026161698085642105,0.1704819560010072,1.0,-0.11660026500780088,-0.10698757861825223,0.03931615065735936,-0.10834986034992763,-0.049096065374550205,0.05169819660946769,0.05087033093051177,0.05138255004437545,0.05987780560163387,0.0604965638468737,0.05968664410855559,-0.03592259347159651,0.015169294420413223,-0.07976724215051904,-0.05290595103553399,-0.018693097964819896,-0.04850249856036391,0.06529622168441039,0.03370033007918218,-0.136336143351943,0.0223002028265763
P02601,-0.051683259098753744,0.07799688873134555,0.05839377041775182,-0.12550502161183455,0.03245996104577375,0.08298311328766378,-0.09024021486380081,-0.03382952106768307,0.05421236085984974,0.09859345732269838,-0.182166278306236,-0.0220610716573213,0.0480749169500332,-0.06127513027795627,-0.10934742769628644,-0.11660026500780088,1.0,0.016722285717762606,-0.09129773510071816,0.10019270968592428,0.08721629926629794,-0.05242597603002919,-0.05268728804523749,-0.05961346457809401,-0.1328293140158837,-0.13308895604802826,-0.13843385253831011,-0.014285696284172252,-0.041097917229658415,0.01623781762383068,0.0609279038662994,0.05793128910187239,0.10072077040047457,-0.17326082654158087,-0.06647374079993873,0.1579494426630993,-0.02667389270547596
P006,0.08259977717401967,-0.12166774850255485,0.07415049112569491,0.1367187959706256,0.03582915984793469,-0.1584815845382942,0.06031462417158735,0.026918422766274364,0.050572813874226685,-0.010739151395810675,-0.011071781559420683,0.06256547378322333,0.034325201544695226,0.058847082371770235,0.0025021636796651687,-0.10698757861825223,0.016722285717762606,1.0,-0.013777268936852854,0.008764909110647368,0.007172798687477325,-0.04753054768293112,-0.04765050678969596,-0.04248439769316874,0.03688674744405087,0.036228658221927744,0.04197080163068653,0.04586803993892931,-0.06578873518281506,0.036401576593727024,0.026055112046289224,0.00945619385768207,-0.017733609856017695,-0.013167338833942293,0.01820095525091224,0.03665673757958524,-0.1053263511553551
Q03001,-0.025995835832440525,-0.03955041862046198,-0.029828541148857773,0.05147515496568475,-0.011753505164076378,-0.028834424429362973,0.053539823112402185,0.10136431142520909,0.015623204685495926,-0.06950585667761078,0.0829906117973266,0.12210625701209868,-0.047193716517897395,0.07329008913644082,0.09544573234616158,0.03931615065735936,-0.09129773510071816,-0.013777268936852854,1.0,,,-0.04190006768568127,-0.041898416804847106,-0.02637862203583117,0.08663645784982046,0.08648665065873305,0.08973668929186594,0.04541127973987983,0.054672328478014835,0.0221776209698398,-0.024379363985509044,-0.14027039086750584,-0.04300932877834729,0.2607214707935404,0.2043791725944566,-0.15909943417719158,0.014692446304581722
Q03002,-0.055399674448589675,,0.012726051451686914,-0.04831180695896118,0.011709751501689193,0.05130480997468803,-0.07694053817829201,-0.04737931160332332,-0.015213403204021684,0.03910983979115148,-0.10500003276066357,-0.0992497493099624,0.03419007590923712,-0.03308463314585433,-0.09940576674295877,-0.10834986034992763,0.10019270968592428,0.008764909110647368,,1.0,,-0.003174119808562759,-0.004138822902139985,0.033673131660193104,-0.06550889752295869,-0.06110055008743154,-0.08885148346551885,0.0184453059433541,-0.06138008529740736,-0.011851136578499719,-0.012036805374315798,0.09643219755336221,0.03848538603783964,-0.13561653340492727,-0.10427020316014059,0.22950209954694742,-0.028296569971997254
Q031,0.004449203809255321,0.0018813870275836099,0.027458028535845846,-0.035769749932459946,-0.01746830811871146,0.027036911614366575,-0.06549596587253494,-0.0811605616755032,0.0017293222145297275,0.07915224085933437,-0.10717530597254919,-0.032389095035225066,0.0844255470226988,-0.032814350328447935,-0.023282993070467637,-0.049096065374550205,0.08721629926629794,0.007172798687477325,,,1.0,-0.06865260967171581,-0.06910347267574266,-0.11089029362473402,-0.11184461236485446,-0.11149306937258796,-0.09514825729447579,0.04469651053465565,0.04628738367991178,0.024829301684532415,-0.00751061418239245,0.02646804704912759,0.04441862261675894,-0.13651227176790068,-0.02343807665399077,0.34074093404282707,0.011049343659543753
W00101,0.1396297212278217,-0.26004640514488103,0.06796193480479301,0.08795238399362888,0.03430704121825121,-0.03905832812912409,-0.0002314156916777968,-0.022221719016472463,-0.0008609619425734098,-0.007477160611862893,0.09074039336287801,-0.06610882337269133,-0.009973398761944188,-0.028119183212821815,-0.02846186168573823,0.05169819660946769,-0.05242597603002919,-0.04753054768293112,-0.04190006768568127,-0.003174119808562759,-0.06865260967171581,1.0,0.9994798226851016,0.9392305443098725,0.4631103807253448,0.4625227665440865,0.4670734991371202,-0.002996300578253434,-0.026384879805203206,-0.029684964323363292,-0.08987362776735693,-0.04195136416526769,-0.01990007108987641,-0.12288326430120658,-0.006935625111451828,-0.19201984658535173,0.1042018570142369
W00102,0.13975053212889085,-0.26058915819612605,0.06776077857782106,0.08799138399698862,0.03420082951829947,-0.038380903229365326,0.00048474719849097994,-0.02248077120320831,-0.0012291060173140825,-0.007881657135146453,0.09105250531997015,-0.06568583515367572,-0.0101136499884073,-0.028695539559642977,-0.028090858635328494,0.05087033093051177,-0.05268728804523749,-0.04765050678969596,-0.041898416804847106,-0.004138822902139985,-0.06910347267574266,0.9994798226851016,1.0,0.9397787659734976,0.46351079508770504,0.46294726183983226,0.4675680418973745,-0.0029722345597173456,-0.026507116612781174,-0.028405179054304567,-0.0913214421992164,-0.042275661070025186,-0.019973983125217278,-0.12317895911143772,-0.0066801002102768,-0.194382176335178,0.10399081747075437
W00103,0.13171609895032835,-0.26117513945772414,0.05996868950227064,0.08825326980775036,0.03217364886659095,-0.03506011040282192,0.006591233901686915,-0.026204986732819516,-0.0006183344423258704,-0.009848219327578891,0.09046510766319513,-0.05527197659513234,-0.012798661351296649,-0.022739284538513562,-0.02769593570404383,0.05138255004437545,-0.05961346457809401,-0.04248439769316874,-0.02637862203583117,0.033673131660193104,-0.11089029362473402,0.9392305443098725,0.9397787659734976,1.0,0.46682796834212714,0.4664387401647643,0.4739856405924049,-0.00042540229514068063,-0.03624800648967317,-0.0990998955679452,-0.09737321439090116,-0.05298504430699433,-0.028725161684816158,-0.10188601809781876,0.003165497955881343,-0.16755504420865824,0.10073516620997902
W00201,0.12915984644736847,-0.6376950695968493,0.02019453428459086,0.16048389315768993,-0.014531276804281663,-0.06857603887099842,0.053362219893488855,0.009900406613071466,-0.017321854891357426,-0.06606602573959461,0.1652249012262395,-0.04829782256633464,-0.051207303485852035,0.008681929389194721,0.062116733211862805,0.05987780560163387,-0.1328293140158837,0.03688674744405087,0.08663645784982046,-0.06550889752295869,-0.11184461236485446,0.4631103807253448,0.46351079508770504,0.46682796834212714,1.0,0.998621513934879,0.9855586983577724,0.10968494187740996,-0.014277274920007046,-0.04995343516161061,-0.04221296315060341,-0.18633216244865058,-0.06006953045888139,0.19402144692947743,0.1384406111242075,-0.3072664423584983,0.1527123282031095
W00202,0.12803213290851626,-0.6378699694402725,0.020406526251752988,0.16023053898294504,-0.014319010024712338,-0.06724382694079907,0.05247704836321445,0.010780064815495745,-0.01570801683256514,-0.06510883683416654,0.16537598871982037,-0.048955445142439054,-0.051829966914832146,0.008934584637315626,0.0632343210561901,0.0604965638468737,-0.13308895604802826,0.036228658221927744,0.08648665065873305,-0.06110055008743154,-0.11149306937258796,0.4625227665440865,0.46294726183983226,0.4664387401647643,0.998621513934879,1.0,0.985958564412106,0.1086731548374891,-0.008505115509244977,-0.044861905442040426,-0.04366084314840715,-0.18699429064087547,-0.06047672900774697,0.19283965669158415,0.1381897128326272,-0.3078589430874226,0.15296685188194725
W00203,0.12248882100287116,-0.645642681940333,0.008474165347954452,0.16015187733640399,-0.009761076138642409,-0.06370049066659392,0.060513563693262114,0.01463541898952633,-0.017446112645776748,-0.06832398889332768,0.16834454524010845,-0.04453119723215075,-0.052114145062868746,0.014225159251545766,0.06559882637251478,0.05968664410855559,-0.13843385253831011,0.04197080163068653,0.08973668929186594,-0.08885148346551885,-0.09514825729447579,0.4670734991371202,0.4675680418973745,0.4739856405924049,0.9855586983577724,0.985958564412106,1.0,0.10574111338474373,-0.027016047287353635,-0.07043899860068195,-0.06744680288480331,-0.18563634067615353,-0.06380789049367172,0.19514410765524487,0.14124640988761347,-0.3290944978631198,0.1464643080425636
Q092,-0.08585733741813494,-0.15061857439761997,-0.03757609800131001,0.029128142931634737,0.00017615851002127553,0.04959484242689994,0.006685728538807958,0.03358913482199668,0.012022192320982361,-0.041386199899347706,0.02391431429293593,0.0324615791601386,-0.007749497046806689,0.04045364091140564,-0.012511284475465527,-0.03592259347159651,-0.014285696284172252,0.04586803993892931,0.04541127973987983,0.0184453059433541,0.04469651053465565,-0.002996300578253434,-0.0029722345597173456,-0.00042540229514068063,0.10968494187740996,0.1086731548374891,0.10574111338474373,1.0,0.03431459011078814,0.2196249785988607,0.0762186076143179,-0.18188151132093844,-0.02029413726718218,0.09859340821831686,0.11766855758565078,-0.07326707896946202,-0.022609995750072925
Q11007,0.04961011769196051,0.13675177159774501,0.04865961665495666,0.04245521613755951,0.010352001304400673,-0.020921811933798575,-0.04064948755683206,-0.012452741262636149,0.010100353869957914,0.04102023521190172,0.024457283373104377,-0.017130508246987003,-0.02650699648282654,0.004497288782115976,0.031431750242105684,0.015169294420413223,-0.041097917229658415,-0.06578873518281506,0.054672328478014835,-0.06138008529740736,0.04628738367991178,-0.026384879805203206,-0.026507116612781174,-0.03624800648967317,-0.014277274920007046,-0.008505115509244977,-0.027016047287353635,0.03431459011078814,1.0,0.1380159146642194,0.055876408732806006,-0.17014576438755022,0.026267973694127637,-0.010982505046836802,0.010577480103251033,0.033140653061698645,0.07564340786126075
Q11008,-0.035126714348874946,0.0466405075238961,0.050062539238432825,0.010172511928479436,0.01025095235463584,0.0325983329048009,-0.0515204770278722,-0.0002946984086330003,0.02933239004913383,0.04136260935384912,-0.0424411198857958,0.031771617471577876,0.00575138727256917,-0.029364586803825362,0.00832800408638101,-0.07976724215051904,0.01623781762383068,0.036401576593727024,0.0221776209698398,-0.011851136578499719,0.024829301684532415,-0.029684964323363292,-0.028405179054304567,-0.0990998955679452,-0.04995343516161061,-0.044861905442040426,-0.07043899860068195,0.2196249785988607,0.1380159146642194,1.0,0.16508768493809156,-0.1265308002560308,-0.010965196847902151,-0.011572396674569977,-0.013661115302891554,0.03099145240151354,0.039201535087216646
Q11009,-0.04092154570450952,0.0068717987494546565,0.019187519526189963,0.013546429994529725,0.026534454701197745,0.010052475016204562,-0.011512761507145055,-0.018031710415517717,0.004406151078641922,0.016699739914681662,-0.04934360218469789,-0.019812125095554224,0.003653401795947204,-0.005058466721275528,-0.009224193455339981,-0.05290595103553399,0.0609279038662994,0.026055112046289224,-0.024379363985509044,-0.012036805374315798,-0.00751061418239245,-0.08987362776735693,-0.0913214421992164,-0.09737321439090116,-0.04221296315060341,-0.04366084314840715,-0.06744680288480331,0.0762186076143179,0.055876408732806006,0.16508768493809156,1.0,-0.010750516925515314,0.008345663513028212,-0.04156257591318123,-0.022686426111137394,0.06486844711826227,-0.01830290653691058
N00101,-0.08341894984907287,0.07134000752091312,-0.09606979205263212,-0.08762867775674897,0.0022134513922328633,0.019286230174933357,-0.01337283966206634,-0.0036222526649363996,-0.0504470070125696,-0.06992398867688775,-0.07198706479466374,0.01414445742841465,-0.003672729155787491,0.011345286871114323,-0.0591011551555255,-0.018693097964819896,0.05793128910187239,0.00945619385768207,-0.14027039086750584,0.09643219755336221,0.02646804704912759,-0.04195136416526769,-0.042275661070025186,-0.05298504430699433,-0.18633216244865058,-0.18699429064087547,-0.18563634067615353,-0.18188151132093844,-0.17014576438755022,-0.1265308002560308,-0.010750516925515314,1.0,-0.024302778952553568,-0.1933251151411538,-0.13985591436830197,0.048850147889541944,-0.14182903330056396
P035,-0.00720078458783595,0.09809277274709854,0.10795696540629578,-0.060398857893770856,0.07106891945901064,0.04164002889152294,-0.0848324219690593,-0.04212061621842478,0.06960012328197183,0.15249583263535935,-0.11019335274174007,-0.03520854011885544,0.03449696079207221,-0.050307392789549564,-0.06411585402543887,-0.04850249856036391,0.10072077040047457,-0.017733609856017695,-0.04300932877834729,0.03848538603783964,0.04441862261675894,-0.01990007108987641,-0.019973983125217278,-0.028725161684816158,-0.06006953045888139,-0.06047672900774697,-0.06380789049367172,-0.02029413726718218,0.026267973694127637,-0.010965196847902151,0.008345663513028212,-0.024302778952553568,1.0,-0.06004702339639409,-0.03774777391491894,0.05837640470778564,0.03242702318622884
Q00201,-0.0429729399095025,-0.08837607491429954,-0.05788293291925187,0.06347197466052347,-0.02501816814196877,-0.017724337580382058,0.06260533152316064,0.05068030494791985,0.005859904539852802,-0.07993619567345824,0.11578424201674699,0.049464388920276825,-0.05379266082250499,0.07041016786434254,0.08380023953142902,0.06529622168441039,-0.17326082654158087,-0.013167338833942293,0.2607214707935404,-0.13561653340492727,-0.13651227176790068,-0.12288326430120658,-0.12317895911143772,-0.10188601809781876,0.19402144692947743,0.19283965669158415,0.19514410765524487,0.09859340821831686,-0.010982505046836802,-0.011572396674569977,-0.04156257591318123,-0.1933251151411538,-0.06004702339639409,1.0,0.2572356629334446,-0.31328971892186225,0.009326581266996198
Q060,-0.011207575980817867,-0.09370589169339558,-0.0343117198411231,0.0526989437376932,-0.015518939535530801,-0.014664100571828525,0.05813843591332099,0.04383237217568691,0.0006390055302923996,-0.0684075460054316,0.0883591395255208,0.05182354377722965,-0.02837509489274147,0.0915549146265228,0.04086627335807862,0.03370033007918218,-0.06647374079993873,0.01820095525091224,0.2043791725944566,-0.10427020316014059,-0.02343807665399077,-0.006935625111451828,-0.0066801002102768,0.003165497955881343,0.1384406111242075,0.1381897128326272,0.14124640988761347,0.11766855758565078,0.010577480103251033,-0.013661115302891554,-0.022686426111137394,-0.13985591436830197,-0.03774777391491894,0.2572356629334446,1.0,-0.22834141051286705,-0.022397466294059625
Q111,0.02601722589685665,0.05437559216817944,0.12809735558264157,-0.04567029675681892,-0.009287892598617304,0.04791500941772646,-0.11517823996915481,-0.07486361608069882,0.026681518157486553,0.15014296766495142,-0.16673324621337124,-0.06495948619371496,0.07808425244983155,-0.09701359712833982,-0.1090640582528229,-0.136336143351943,0.1579494426630993,0.03665673757958524,-0.15909943417719158,0.22950209954694742,0.34074093404282707,-0.19201984658535173,-0.194382176335178,-0.16755504420865824,-0.3072664423584983,-0.3078589430874226,-0.3290944978631198,-0.07326707896946202,0.033140653061698645,0.03099145240151354,0.06486844711826227,0.048850147889541944,0.05837640470778564,-0.31328971892186225,-0.22834141051286705,1.0,0.020480208284713485
VDF002,0.13376692319500053,-0.0061110112112214435,0.14668152648733324,0.07264693348481463,-0.02246304042494777,-0.018100558316218415,-0.07159426566674525,-0.08439536921297087,0.07115612103700963,0.14347392806654372,0.020556711241821717,-0.12724874730711241,0.014759746018449522,-0.12306676383729614,0.04192130978477135,0.0223002028265763,-0.02667389270547596,-0.1053263511553551,0.014692446304581722,-0.028296569971997254,0.011049343659543753,0.1042018570142369,0.10399081747075437,0.10073516620997902,0.1527123282031095,0.15296685188194725,0.1464643080425636,-0.022609995750072925,0.07564340786126075,0.039201535087216646,-0.01830290653691058,-0.14182903330056396,0.03242702318622884,0.009326581266996198,-0.022397466294059625,0.020480208284713485,1.0
